test/mae,test/rmse,test/r2,split,target
2.921379582687677e-09,4.069860448652207e-09,0.8754891753196716,0,Poly Diffusivity
3.576090312762403e-09,5.182058337993567e-09,0.7794914245605469,1,Poly Diffusivity
3.504376344665161e-09,4.8718873379982605e-09,0.836372971534729,2,Poly Diffusivity
3.243298518640358e-09,4.515514184788571e-09,0.8318493962287903,3,Poly Diffusivity
3.332290665625237e-09,4.845186918345234e-09,0.8077475428581238,4,Poly Diffusivity
4.226101246729286e-09,5.551195503272765e-09,0.5603516101837158,0,Li Diffusivity
4.735975611680487e-09,6.1286167252205814e-09,0.4114079475402832,1,Li Diffusivity
4.534145059409411e-09,5.777596623346426e-09,0.5233068466186523,2,Li Diffusivity
4.7475383624373535e-09,6.305223010372174e-09,0.4044890403747558,3,Li Diffusivity
4.714147294748727e-09,6.325880708146769e-09,0.441250741481781,4,Li Diffusivity
6.251323014794252e-09,8.563864284383271e-09,0.67361980676651,0,TFSI Diffusivity
7.103711396894141e-09,9.585302329639944e-09,0.5815703868865967,1,TFSI Diffusivity
6.600774149490007e-09,8.843806575953295e-09,0.6886900663375854,2,TFSI Diffusivity
7.012353808732996e-09,9.440348058831205e-09,0.5667985677719116,3,TFSI Diffusivity
7.637884102962289e-09,1.0769780622865712e-08,0.5285986661911011,4,TFSI Diffusivity
0.1641881763935089,0.2126987129449844,0.3722489476203918,0,Transference Number
0.1924091130495071,0.2541424632072449,0.2359779924154281,1,Transference Number
0.1703173220157623,0.2270256578922271,0.3544710576534271,2,Transference Number
0.1771271228790283,0.2333258390426635,0.408187061548233,3,Transference Number
0.1639872938394546,0.2203213572502136,0.3364776968955993,4,Transference Number
1.6431778931291774e-05,2.1593541532638483e-05,0.6079975962638855,0,Conductivity
1.7583144654054195e-05,2.328167829546146e-05,0.5435348749160767,1,Conductivity
1.6898909962037578e-05,2.2955086024012417e-05,0.6246951818466187,2,Conductivity
1.7149703126051463e-05,2.3379599952022545e-05,0.5536256432533264,3,Conductivity
1.7662094251136295e-05,2.4483391825924627e-05,0.517581582069397,4,Conductivity
