test/mae,test/rmse,test/r2,split,target
0.0553063936531543,0.0749848261475563,0.7517102956771851,0,delta_optical_lumo
0.0527717731893062,0.0739593803882598,0.7715314626693726,1,delta_optical_lumo
0.0553839802742004,0.0794396996498107,0.7371096611022949,2,delta_optical_lumo
0.0549318678677082,0.0766326785087585,0.7420335412025452,3,delta_optical_lumo
0.0529849976301193,0.0780175477266311,0.7467694282531738,4,delta_optical_lumo
0.086733303964138,0.1255475282669067,0.9444917440414428,0,homo_extrapolated
0.0905377343297004,0.1552267521619796,0.922931671142578,1,homo_extrapolated
0.0883508697152137,0.2020405530929565,0.853704035282135,2,homo_extrapolated
0.0814844071865081,0.1220090016722679,0.9530496001243592,3,homo_extrapolated
0.0821671932935714,0.1215989366173744,0.947687566280365,4,homo_extrapolated
