target,split,test/mae,test/r2,test/rmse
homo_extrapolated,0,0.1243966445326805,0.8945546746253967,0.1730385869741439
homo_extrapolated,1,0.1214495226740837,0.8828089833259583,0.1914149075746536
homo_extrapolated,2,0.1178359612822532,0.8890269994735718,0.1759669184684753
homo_extrapolated,3,0.1214233636856079,0.8836838603019714,0.192040205001831
homo_extrapolated,4,0.122240662574768,0.8904208540916443,0.175991341471672
spectral_overlap,0,313.88385009765625,0.8832094073295593,458.7379455566406
spectral_overlap,1,319.24114990234375,0.8681406378746033,462.7214965820313
spectral_overlap,2,305.65301513671875,0.8884677290916443,439.5210876464844
spectral_overlap,3,285.89178466796875,0.905788779258728,409.4683532714844
spectral_overlap,4,301.35205078125,0.9026796221733092,427.347900390625
delta_optical_lumo,0,0.0867087990045547,0.4324677586555481,0.1133676916360855
delta_optical_lumo,1,0.0852278023958206,0.4865120053291321,0.1108779534697532
delta_optical_lumo,2,0.0862326323986053,0.4606850743293762,0.1137814596295356
delta_optical_lumo,3,0.0816502273082733,0.4908525943756103,0.1076599508523941
delta_optical_lumo,4,0.0842760875821113,0.4799603819847107,0.1118027493357658
lumo,0,0.1131950467824935,0.9238835573196412,0.1601245552301406
lumo,1,0.1178494617342948,0.9252175092697144,0.1628417670726776
lumo,2,0.1036269515752792,0.9380539059638976,0.1448133289813995
lumo,3,0.1072099506855011,0.9326444268226624,0.1532984673976898
lumo,4,0.1065941676497459,0.9363934397697448,0.1491319984197616
gap_extrapolated,0,0.1783412843942642,0.6778759956359863,0.2464083284139633
gap_extrapolated,1,0.1814466118812561,0.645957350730896,0.2584685683250427
gap_extrapolated,2,0.1729272305965423,0.643700897693634,0.2496336102485656
gap_extrapolated,3,0.1797942519187927,0.6393968462944031,0.2632690072059631
gap_extrapolated,4,0.1695584952831268,0.7014232873916626,0.2340515851974487
gap,0,0.1440014541149139,0.7955594062805176,0.1947152465581894
gap,1,0.1344834864139557,0.8042012453079224,0.1952810436487198
gap,2,0.134214848279953,0.8160549402236938,0.1849248558282852
gap,3,0.1434362828731537,0.7665904760360718,0.2120888233184814
gap,4,0.1305219084024429,0.8433679342269897,0.1802376806735992
homo,0,0.0941378325223922,0.9215370416641236,0.1351754069328308
homo,1,0.0967524796724319,0.9190241694450378,0.1479934751987457
homo,2,0.0923944190144538,0.92317134141922,0.1356180608272552
homo,3,0.0971328690648078,0.9234337210655212,0.1412206888198852
homo,4,0.098569169640541,0.9169623255729676,0.1433843523263931
