target,split,test/mae,test/r2,test/rmse
homo,0,0.0679221600294113,0.959760308265686,0.0968038663268089
homo,1,0.0782660469412803,0.9565521478652954,0.1084049120545387
homo,2,0.0640721917152404,0.9103906750679016,0.1464645564556121
homo,3,0.0632877647876739,0.968557059764862,0.0904984325170517
homo,4,0.0681237131357193,0.957547664642334,0.1025215312838554
optical_lumo,0,0.0764870420098304,0.960073173046112,0.1074732467532157
optical_lumo,1,0.0764684379100799,0.9562900066375732,0.1172634959220886
optical_lumo,2,0.07255819439888,0.96285480260849,0.1046298146247863
optical_lumo,3,0.076264277100563,0.9604084491729736,0.1115281209349632
optical_lumo,4,0.0777893587946891,0.9586465358734132,0.1126955673098564
lumo,0,0.06504537910223,0.9758458733558656,0.0902016460895538
lumo,1,0.069294773042202,0.9717025756835938,0.1001703962683677
lumo,2,0.0608253329992294,0.9793322086334229,0.083646647632122
lumo,3,0.0623735375702381,0.9782200455665588,0.0871725231409072
lumo,4,0.0647053122520446,0.9747966527938844,0.0938747450709343
spectral_overlap,0,195.39303588867188,0.948864996433258,303.5426940917969
spectral_overlap,1,230.3337249755859,0.9273725152015686,343.4114074707031
spectral_overlap,2,193.1323699951172,0.9470394253730774,302.8696594238281
spectral_overlap,3,191.7296142578125,0.9538637399673462,286.5432434082031
spectral_overlap,4,190.9963531494141,0.9568796753883362,284.4596862792969
delta_optical_lumo,0,0.0602096952497959,0.7150343060493469,0.0803323239088058
delta_optical_lumo,1,0.063191995024681,0.686383068561554,0.0866522416472435
delta_optical_lumo,2,0.0621525570750236,0.6507757902145386,0.0915592983365058
delta_optical_lumo,3,0.0596798434853553,0.7037372589111328,0.0821241587400436
delta_optical_lumo,4,0.0574030131101608,0.7020307779312134,0.0846291482448577
homo_extrapolated,0,0.0930219441652298,0.938564658164978,0.1320803761482238
homo_extrapolated,1,0.1030934751033783,0.9145845174789428,0.1634168773889541
homo_extrapolated,2,0.0947614833712577,0.8461618423461914,0.2071831375360489
homo_extrapolated,3,0.0972223132848739,0.9348243474960328,0.1437523066997528
homo_extrapolated,4,0.0976816937327385,0.9303178787231444,0.140342116355896
gap,0,0.0804614722728729,0.9291995763778688,0.1145867481827735
gap,1,0.0950617268681526,0.8948672413825989,0.1430948972702026
gap,2,0.075350821018219,0.9363222122192384,0.1088040694594383
gap,3,0.0769367665052414,0.9249163866043092,0.1202904134988784
gap,4,0.0808927044272422,0.9375081062316896,0.1138458251953125
gap_extrapolated,0,0.1192757934331893,0.8492271900177002,0.1685797274112701
gap_extrapolated,1,0.121797390282154,0.8216248154640198,0.1834624409675598
gap_extrapolated,2,0.125146210193634,0.7849646806716919,0.1939325183629989
gap_extrapolated,3,0.1154135912656784,0.8560054302215576,0.1663635224103927
gap_extrapolated,4,0.1139048263430595,0.8586296439170837,0.1610507518053054
