target,split,test/mae,test/r2,test/rmse
homo,0,0.0669098272919654,0.9611861705780028,0.0950733125209808
homo,1,0.0801140367984771,0.955033242702484,0.1102834865450859
homo,2,0.0639921799302101,0.9237878918647766,0.1350728273391723
homo,3,0.063143141567707,0.9679970741271972,0.0913007631897926
homo,4,0.0644534602761268,0.9609197378158568,0.0983655676245689
optical_lumo,0,0.0750977024435997,0.9607744216918944,0.1065252721309661
optical_lumo,1,0.0755296200513839,0.960788369178772,0.1110657155513763
optical_lumo,2,0.0746426433324813,0.8981488943099976,0.173255443572998
optical_lumo,3,0.070734679698944,0.9606472849845886,0.1111912131309509
optical_lumo,4,0.0781215205788612,0.9561582803726196,0.1160365343093872
lumo,0,0.0626442581415176,0.9772499203681946,0.087540753185749
lumo,1,0.0691597834229469,0.9718403220176696,0.0999262928962707
lumo,2,0.0619565807282924,0.9781354665756226,0.0860342532396316
lumo,3,0.0583767890930175,0.980560541152954,0.08235564827919
lumo,4,0.0669069364666938,0.9736174941062928,0.0960456654429435
spectral_overlap,0,193.0738067626953,0.9499054551124572,300.438720703125
spectral_overlap,1,243.84695434570312,0.9227944612503052,354.0694885253906
spectral_overlap,2,197.2328338623047,0.9396744966506958,323.24365234375
spectral_overlap,3,179.1919403076172,0.961725652217865,260.9893493652344
spectral_overlap,4,188.7081756591797,0.9576862454414368,281.7865905761719
delta_optical_lumo,0,0.0613423399627208,0.6986275911331177,0.082612507045269
delta_optical_lumo,1,0.0587892159819603,0.7202731370925903,0.0818365216255188
delta_optical_lumo,2,0.0623739399015903,0.6831696033477783,0.0872094854712486
delta_optical_lumo,3,0.0571452304720878,0.7261977791786194,0.0789497718214988
delta_optical_lumo,4,0.0608173795044422,0.6812148094177246,0.0875353217124939
homo_extrapolated,0,0.0905664190649986,0.940954566001892,0.1294858753681183
homo_extrapolated,1,0.1028551757335662,0.9170238375663756,0.1610665321350097
homo_extrapolated,2,0.0928045362234115,0.8932437300682068,0.1725913435220718
homo_extrapolated,3,0.0941119939088821,0.9385942220687866,0.1395329684019088
homo_extrapolated,4,0.0871776267886161,0.9419251084327698,0.128121331334114
gap,0,0.080430269241333,0.9293192028999328,0.1144898906350135
gap,1,0.0926064848899841,0.9048612713813782,0.1361237317323684
gap,2,0.0775859653949737,0.9206830263137816,0.1214323192834854
gap,3,0.0770628452301025,0.9194401502609252,0.1245999187231063
gap,4,0.0801932141184806,0.93990296125412,0.1116430535912513
gap_extrapolated,0,0.1188836470246315,0.8521274328231812,0.1669504940509796
gap_extrapolated,1,0.1216495931148529,0.8325613737106323,0.1777492612600326
gap_extrapolated,2,0.120258629322052,0.8189190030097961,0.177963986992836
gap_extrapolated,3,0.1140343099832534,0.8565127849578857,0.1660701483488083
gap_extrapolated,4,0.1115670651197433,0.8648229241371155,0.1574835330247879
