target,split,test/mae,test/r2,test/rmse
Poly Diffusivity,0,2.9788742583747303e-09,1.0,4.059755198682069e-09
Poly Diffusivity,1,3.713596763432747e-09,1.0,5.4167665908266835e-09
Poly Diffusivity,2,3.213797450385414e-09,1.0,4.433728051367325e-09
Poly Diffusivity,3,2.977341040377723e-09,1.0,4.138697384803436e-09
Poly Diffusivity,4,3.066733533785282e-09,1.0,4.4935259957412654e-09
Li Diffusivity,0,4.3817340866780804e-09,1.0,5.7664166774884515e-09
Li Diffusivity,1,4.5067771736739815e-09,1.0,5.9793041629063745e-09
Li Diffusivity,2,4.336156766981958e-09,1.0,5.524781077070884e-09
Li Diffusivity,3,4.439129508426731e-09,1.0,5.847917261547764e-09
Li Diffusivity,4,4.873802694760343e-09,1.0,6.371194682941451e-09
Transference Number,0,0.1650152057409286,0.3361719250679016,0.2187252640724182
Transference Number,1,0.1772040277719497,0.3656182885169983,0.2315792441368103
Transference Number,2,0.1705789715051651,0.350079596042633,0.2277965545654297
Transference Number,3,0.1703803688287735,0.4166187644004822,0.2316577583551406
Transference Number,4,0.1635731309652328,0.3253270387649536,0.2221649140119552
TFSI Diffusivity,0,6.1884661839428645e-09,1.0,8.622447644768272e-09
TFSI Diffusivity,1,7.289541859023529e-09,1.0,9.668400302587088e-09
TFSI Diffusivity,2,6.628761095583968e-09,1.0,8.944321727710758e-09
TFSI Diffusivity,3,6.879105285406695e-09,1.0,9.18768705560069e-09
TFSI Diffusivity,4,6.634531590776761e-09,1.0,9.315443527668776e-09
Conductivity,0,1.4955937331251334e-05,1.0,2.0824161765631288e-05
Conductivity,1,1.6881944247870706e-05,1.0,2.2586951672565192e-05
Conductivity,2,1.6568767023272812e-05,1.0,2.2787282432545908e-05
Conductivity,3,1.5705076293670572e-05,1.0,2.150311593140941e-05
Conductivity,4,1.7294460121775046e-05,1.0,2.3782657081028447e-05
