test/mae,test/rmse,test/r2,split,target
4.160610522774277e-09,5.493207222428964e-09,0.5694888830184937,0,Li Diffusivity
4.576556911217722e-09,6.063774371511954e-09,0.4237970113754272,1,Li Diffusivity
4.365919625826109e-09,5.582537099257934e-09,0.5549510717391968,2,Li Diffusivity
4.4725325665240234e-09,5.88477222507322e-09,0.4812618792057037,3,Li Diffusivity
4.5062025222364355e-09,5.92816329358925e-09,0.5093008279800415,4,Li Diffusivity
2.914373631313083e-09,4.262485475692301e-09,0.8634241819381714,0,Poly Diffusivity
3.2933895610653963e-09,4.689751254005614e-09,0.8193988800048828,1,Poly Diffusivity
3.322265351712872e-09,4.553835086795743e-09,0.8570398092269897,2,Poly Diffusivity
3.011995097779163e-09,4.227647565357984e-09,0.852605402469635,3,Poly Diffusivity
2.965942380583897e-09,4.3865262533415725e-09,0.8424232006072998,4,Poly Diffusivity
1.621443334443029e-05,2.2006664949003607e-05,0.5928546786308289,0,Conductivity
1.651113052503206e-05,2.2064641598262824e-05,0.5900104641914368,1,Conductivity
1.530308145447634e-05,2.131772635038942e-05,0.6763258576393127,2,Conductivity
1.5837946193641983e-05,2.1310766896931455e-05,0.6291286945343018,3,Conductivity
1.6712476281099953e-05,2.3431592126144096e-05,0.5581403970718384,4,Conductivity
6.385125317365237e-09,9.1530081292035e-09,0.6271690726280212,0,TFSI Diffusivity
6.4406693311980234e-09,8.931419159807774e-09,0.6367113590240479,1,TFSI Diffusivity
6.712847611112238e-09,9.252442367824187e-09,0.6592567563056946,2,TFSI Diffusivity
6.673559482806013e-09,9.136068790382978e-09,0.5942742824554443,3,TFSI Diffusivity
6.7815042470442685e-09,9.590493732503091e-09,0.626183032989502,4,TFSI Diffusivity
0.1677553057670593,0.2201601862907409,0.3274334073066711,0,Transference Number
0.173673927783966,0.2305615097284317,0.3711819350719452,1,Transference Number
0.1685092151165008,0.2262255847454071,0.3590128421783447,2,Transference Number
0.1720413565635681,0.2335350811481475,0.4071251153945923,3,Transference Number
0.1778936833143234,0.2433339655399322,0.1906286627054214,4,Transference Number
