target,split,test/mae,test/r2,test/rmse
Poly Diffusivity,0,2.90650303824691e-09,1.0,3.965027861596582e-09
Poly Diffusivity,1,3.144787763531553e-09,1.0,4.445987134005236e-09
Poly Diffusivity,2,3.1256333077323006e-09,1.0,4.309025580795378e-09
Poly Diffusivity,3,2.975140578342916e-09,1.0,4.1079992740833404e-09
Poly Diffusivity,4,3.0011741980473512e-09,1.0,4.334671288575009e-09
Li Diffusivity,0,4.104636186497146e-09,1.0,5.42465228292599e-09
Li Diffusivity,1,4.448125867639874e-09,1.0,5.671403791041031e-09
Li Diffusivity,2,4.209487425299585e-09,1.0,5.317152051986795e-09
Li Diffusivity,3,4.394295594067898e-09,1.0,5.666439761853326e-09
Li Diffusivity,4,4.3295056428860335e-09,1.0,5.762594845748481e-09
Transference Number,0,0.157993659377098,0.4148420095443725,0.2053561508655548
Transference Number,1,0.1634292900562286,0.4586796760559082,0.2139200419187545
Transference Number,2,0.1564262211322784,0.452224850654602,0.2091308981180191
Transference Number,3,0.1669483482837677,0.4780144095420837,0.2191290110349655
Transference Number,4,0.1561296582221985,0.3966053128242492,0.210101693868637
TFSI Diffusivity,0,5.986909634714266e-09,1.0,8.120168537573136e-09
TFSI Diffusivity,1,6.381128514476586e-09,1.0,8.704282628002602e-09
TFSI Diffusivity,2,6.4864260629349255e-09,1.0,8.647115912197023e-09
TFSI Diffusivity,3,6.606040603429619e-09,1.0,8.648791904874997e-09
TFSI Diffusivity,4,6.332197877156886e-09,1.0,8.902804715660295e-09
Conductivity,0,1.478399099141825e-05,1.0,1.9711767890839837e-05
Conductivity,1,1.57300219143508e-05,1.0,2.1138777810847387e-05
Conductivity,2,1.5992878616089e-05,1.0,2.100860911014024e-05
Conductivity,3,1.488615816924721e-05,1.0,2.029431016126182e-05
Conductivity,4,1.6442603737232275e-05,1.0,2.2834707124275155e-05
