target,split,test/mae,test/r2,test/rmse
Poly Diffusivity,0,3.020254490948559e-09,1.0,4.177055146215025e-09
Poly Diffusivity,1,3.515457924763154e-09,1.0,4.929031405254136e-09
Poly Diffusivity,2,3.717471663833294e-09,1.0,5.192747565274658e-09
Poly Diffusivity,3,3.121254810167784e-09,1.0,4.412614718063423e-09
Poly Diffusivity,4,3.2756941603651053e-09,1.0,4.823136556808549e-09
Li Diffusivity,0,4.8127160034994185e-09,1.0,6.410101338616414e-09
Li Diffusivity,1,4.8787414108630855e-09,1.0,6.410588948568829e-09
Li Diffusivity,2,4.685781096469554e-09,1.0,6.0316218686296e-09
Li Diffusivity,3,4.734049152688158e-09,1.0,6.075320246878846e-09
Li Diffusivity,4,4.77654493735713e-09,1.0,6.327788071303075e-09
Transference Number,0,0.1733888387680053,0.2769421339035034,0.2282746434211731
Transference Number,1,0.1921945959329605,0.2435837388038635,0.252874344587326
Transference Number,2,0.1740294992923736,0.3396244049072265,0.2296214997768402
Transference Number,3,0.1826486140489578,0.2995402216911316,0.2538412511348724
Transference Number,4,0.1828306019306183,0.149620234966278,0.2494223266839981
TFSI Diffusivity,0,6.4947665023851195e-09,1.0,9.04975649973494e-09
TFSI Diffusivity,1,7.079937081044818e-09,1.0,9.963905256427097e-09
TFSI Diffusivity,2,7.0522037098896825e-09,1.0,9.931913069749498e-09
TFSI Diffusivity,3,6.866604618238625e-09,1.0,9.065965755894469e-09
TFSI Diffusivity,4,7.366567800204393e-09,1.0,1.0413780060503086e-08
Conductivity,0,1.6744928871048614e-05,1.0,2.2480262487079017e-05
Conductivity,1,1.7338685211143456e-05,1.0,2.3170172426034696e-05
Conductivity,2,1.654113111726474e-05,1.0,2.2575512048206292e-05
Conductivity,3,1.664967385295313e-05,1.0,2.3220563889481127e-05
Conductivity,4,1.8073440514854155e-05,1.0,2.5773766537895423e-05
