target,split,test/mae,test/r2,test/rmse
spectral_overlap,0,333.0030212402344,0.880031168460846,464.9378662109375
spectral_overlap,1,326.3165588378906,0.8506179451942444,492.5081176757813
spectral_overlap,2,575.114990234375,-58.32392883300781,10136.6494140625
spectral_overlap,3,298.8758850097656,0.899884819984436,422.1035461425781
spectral_overlap,4,297.84552001953125,0.899452269077301,434.3759765625
homo,0,0.1101791635155677,0.9025635123252868,0.1506350934505462
homo,1,0.115614965558052,0.9034032821655272,0.1616389453411102
homo,2,0.4722357094287872,-1013.3703002929688,15.583112716674805
homo,3,0.1100372001528739,0.9128541946411132,0.1506616622209549
homo,4,0.1117262914776802,0.9052223563194276,0.1531853526830673
lumo,0,0.1316893845796585,0.9049440026283264,0.1789404302835464
lumo,1,0.1311404556035995,0.8993666768074036,0.1889020651578903
lumo,2,0.3072754740715027,-172.60372924804688,7.6662163734436035
lumo,3,0.1217219978570938,0.9175964593887328,0.1695602238178253
lumo,4,0.1408427506685257,0.8951112627983093,0.191506803035736
homo_extrapolated,0,0.1465776115655899,0.8609468340873718,0.1987099945545196
homo_extrapolated,1,0.1494893878698349,0.8529034852981567,0.2144518792629242
homo_extrapolated,2,0.3465133309364319,-303.698974609375,9.220571517944336
homo_extrapolated,3,0.1475188732147216,0.8651005029678345,0.2068127691745758
homo_extrapolated,4,0.1461083590984344,0.8580019474029541,0.2003404200077057
gap,0,0.1632208377122879,0.7441741824150085,0.217815414071083
gap,1,0.1570216417312622,0.7499987483024597,0.2206613421440124
gap,2,0.5590224266052246,-1627.9146728515625,17.402048110961914
gap,3,0.1488037258386612,0.759466826915741,0.2153009623289108
gap,4,0.1523731499910354,0.7964043021202087,0.2054894417524337
gap_extrapolated,0,0.1855746954679489,0.6648221015930176,0.2513515055179596
gap_extrapolated,1,0.1988712400197982,0.5993698239326477,0.27494877576828
gap_extrapolated,2,0.2205218225717544,-18.501266479492188,1.8468308448791504
gap_extrapolated,3,0.1882975548505783,0.6559770703315735,0.2571453750133514
gap_extrapolated,4,0.1800159513950348,0.6648569107055664,0.247969776391983
delta_optical_lumo,0,0.0798614844679832,0.5217098593711853,0.1040734052658081
delta_optical_lumo,1,0.087630808353424,0.4456059336662292,0.1152097880840301
delta_optical_lumo,2,0.1006363630294799,-25.238924026489254,0.7936395406723022
delta_optical_lumo,3,0.0828355774283409,0.4649054408073425,0.1103691384196281
delta_optical_lumo,4,0.0808080807328224,0.5050109624862671,0.1090767160058021
