target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.4510171052651024,0.8134115691128067,0.629098418051494,Linear
bandgap_chain,0,0.35844994430992705,0.8622797994403841,0.540474315385435,RF
bandgap_chain,0,0.39080969600816035,0.8428097306027988,0.5774163351820699,XGB
bandgap_chain,1,0.3244477813910053,0.9078035468050658,0.42902785014461,Linear
bandgap_chain,1,0.25924360338983043,0.9340772266395193,0.3627823193307991,RF
bandgap_chain,1,0.27934100680224255,0.9239084529467851,0.38975938839486723,XGB
bandgap_chain,2,0.3613742619262769,0.8942691573990352,0.47312622751136807,Linear
bandgap_chain,2,0.2733593278450365,0.9306006625612608,0.38331325645898706,RF
bandgap_chain,2,0.2972810231317331,0.9220179597163418,0.40632493431266575,XGB
bandgap_chain,3,0.3470481086698629,0.891824664187947,0.46886676365313185,Linear
bandgap_chain,3,0.258345442615012,0.930478901216454,0.3758751686123895,RF
bandgap_chain,3,0.2768382137963616,0.9195413164704896,0.4043633476468174,XGB
bandgap_chain,4,0.3516882158116625,0.8738661190229201,0.511702948806966,Linear
bandgap_chain,4,0.28211353704600495,0.9041034637908227,0.4461732210613211,RF
bandgap_chain,4,0.3054163800680609,0.897440353627123,0.46141350088135014,XGB
