target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.4510171352839066,0.8134115874419083,0.6290983871524477,Linear
bandgap_chain,0,0.35879499467312315,0.861782760110162,0.5414487368785382,RF
bandgap_chain,0,0.38841025088497283,0.8460852153846466,0.5713686481300815,XGB
bandgap_chain,1,0.3244477663816032,0.9078035559551619,0.4290278288550376,Linear
bandgap_chain,1,0.2590101346246973,0.9343637758481858,0.36199300030074677,RF
bandgap_chain,1,0.2786017710815042,0.924129536447482,0.389192754809486,XGB
bandgap_chain,2,0.3613742226709177,0.8942691784988905,0.4731261803023646,Linear
bandgap_chain,2,0.2724476319612594,0.9308326958154972,0.38267192548288087,RF
bandgap_chain,2,0.2953177380928982,0.9226422624221113,0.40469520328740405,XGB
bandgap_chain,3,0.3470479787808065,0.8918247448020906,0.46886658894926164,Linear
bandgap_chain,3,0.2579247263922517,0.9308077205933881,0.37498521195295015,RF
bandgap_chain,3,0.27865169246987626,0.9201207788285908,0.402904606743405,XGB
bandgap_chain,4,0.35168818694742776,0.8738661366932758,0.5117029129642034,Linear
bandgap_chain,4,0.28150860387409204,0.9041157281050799,0.4461446893552814,RF
bandgap_chain,4,0.30309301443861997,0.8993043093691836,0.45720132763512744,XGB
