target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.45642038872005286,0.8099907889944908,0.6348389492222282,Linear
bandgap_chain,0,0.3598495026634381,0.8716115671629381,0.5218421870952865,RF
bandgap_chain,0,0.3686849690204094,0.8654813154074431,0.534155301053045,XGB
bandgap_chain,1,0.4100143800467614,0.8491941899777559,0.548703101432779,Linear
bandgap_chain,1,0.3038412014527845,0.910747170551684,0.42212334847561067,RF
bandgap_chain,1,0.3231542504823237,0.8972891118464624,0.45283149027481623,XGB
bandgap_chain,2,0.4101430278639528,0.8431687535110086,0.5762255008976882,Linear
bandgap_chain,2,0.33079699515738514,0.8991094320911756,0.46216969014081094,RF
bandgap_chain,2,0.3501757462877916,0.8857813595561324,0.49175034150027896,XGB
bandgap_chain,3,0.42361670166181886,0.8361481801758466,0.5770466934172678,Linear
bandgap_chain,3,0.32700492058111386,0.8899031529191305,0.4730126583914613,RF
bandgap_chain,3,0.35153621769875076,0.8719465216751072,0.5101301732798003,XGB
bandgap_chain,4,0.3958119270704561,0.8611627127954389,0.5368526485217046,Linear
bandgap_chain,4,0.324450000968523,0.8902212795837311,0.4773765951287867,RF
bandgap_chain,4,0.3498653568211249,0.8771973558402918,0.5049006146735495,XGB
