target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.5222388079239151,0.759274425077246,0.7145577816735506,Linear
bandgap_chain,0,0.43203775932203387,0.8049661281383388,0.6431781143822772,RF
bandgap_chain,0,0.4619533079567602,0.7824122009502973,0.6793498853492556,XGB
bandgap_chain,1,0.4623764333496371,0.8080783629050261,0.6189995707673326,Linear
bandgap_chain,1,0.3846637220338981,0.8536563036699039,0.5405245055854294,RF
bandgap_chain,1,0.40272924216134215,0.8324866620601468,0.5782998430444649,XGB
bandgap_chain,2,0.46162147665705006,0.8183679896777996,0.6201151930908889,Linear
bandgap_chain,2,0.38114324552058126,0.8650874642782235,0.5344441522777028,RF
bandgap_chain,2,0.3855251321012113,0.8582937669929637,0.5477352025625772,XGB
bandgap_chain,3,0.4507084173525794,0.8220368666279584,0.6013818877631311,Linear
bandgap_chain,3,0.345700147699758,0.8741122050979787,0.5057980321267984,RF
bandgap_chain,3,0.372882712468108,0.86074745106682,0.5319697030248639,XGB
bandgap_chain,4,0.5282755946585399,0.7154284829947658,0.7685953539898878,Linear
bandgap_chain,4,0.40432507893462466,0.8174339837940401,0.6156189925236834,RF
bandgap_chain,4,0.42535351763302715,0.8196509589516823,0.6118697166137828,XGB
