target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.45101707640086763,0.8134115631291748,0.6290984281386501,Linear
bandgap_chain,0,0.3589934542372879,0.8620704546581366,0.5408849396537062,RF
bandgap_chain,0,0.3896724281061648,0.8443403129838865,0.5745982689320218,XGB
bandgap_chain,1,0.40201831237200386,0.8546374619560357,0.5387094906008911,Linear
bandgap_chain,1,0.31219942518159816,0.9049490589166488,0.43561877424666157,RF
bandgap_chain,1,0.3305188374094467,0.8987594198739702,0.44957866218284037,XGB
bandgap_chain,2,0.4347685492619476,0.8368681753227558,0.5876862421972107,Linear
bandgap_chain,2,0.33835809152542395,0.8922576388674677,0.4776056121202267,RF
bandgap_chain,2,0.34837653591904166,0.8877147278186607,0.4875706727382115,XGB
bandgap_chain,3,0.45458030370572006,0.8143748990379818,0.6141913186874501,Linear
bandgap_chain,3,0.3250215205811138,0.8933600417917177,0.46552746163523356,RF
bandgap_chain,3,0.33573357333305676,0.8871040575014859,0.4789878408498716,XGB
bandgap_chain,4,0.4401946636089113,0.8088844785782564,0.6298686893911362,Linear
bandgap_chain,4,0.3841536309927359,0.8340021951071446,0.5870204255811197,RF
bandgap_chain,4,0.3889487409816817,0.8377802932826252,0.5803017046774985,XGB
