target,split,test/accuracy,test/f1,test/roc_auc,model
Class,0,0.9498355263157895,0.9289691015756064,0.9959221666901217,LogReg
Class,0,0.9564144736842105,0.9460267887203061,0.9985036129847641,RF
Class,0,0.9662828947368421,0.9494028460466044,0.9988492499867412,XGB
Class,1,0.9514802631578947,0.9209962789996435,0.996638591409573,LogReg
Class,1,0.9506578947368421,0.930769887585382,0.9987494714109524,RF
Class,1,0.9564144736842105,0.922256469809944,0.9989772826381392,XGB
Class,2,0.9506578947368421,0.9190725787600205,0.9971662288516134,LogReg
Class,2,0.9498355263157895,0.9226398417887098,0.9980762427336277,RF
Class,2,0.959703947368421,0.9387995842215113,0.9978618609366329,XGB
Class,3,0.9572368421052632,0.9248502219413517,0.9968463970771687,LogReg
Class,3,0.9580592105263158,0.9265196355389588,0.9989122572029604,RF
Class,3,0.959703947368421,0.9235525448571831,0.9987750295710077,XGB
Class,4,0.9539473684210527,0.9238098821614293,0.9966539027831127,LogReg
Class,4,0.953125,0.9264500549707929,0.9944264222170901,RF
Class,4,0.9572368421052632,0.9386961210552341,0.9980515272890127,XGB
