target,split,test/accuracy,test/f1,test/roc_auc,model
Class,0,0.9703947368421053,0.9623109457030813,0.9986142564854286,LogReg
Class,0,0.959703947368421,0.9506958670876934,0.99926328715649,RF
Class,0,0.9662828947368421,0.9474313491720029,0.9994480659696323,XGB
Class,1,0.9819078947368421,0.9774867164414751,0.9997859343405139,LogReg
Class,1,0.975328947368421,0.9720599585483173,0.9997500662883885,RF
Class,1,0.9769736842105263,0.9717535860769285,0.9998158466833296,XGB
Class,2,0.9794407894736842,0.9677882201259977,0.9967838832171643,LogReg
Class,2,0.9712171052631579,0.9576436917790492,0.9994478592425547,RF
Class,2,0.9728618421052632,0.9548472792232406,0.9997450743536771,XGB
Class,3,0.984375,0.9706576781206744,0.9991635650366995,LogReg
Class,3,0.9720394736842105,0.9533663316035792,0.999770019085125,RF
Class,3,0.9802631578947368,0.9624061935449838,0.9997430356978496,XGB
Class,4,0.9851973684210527,0.97319467743501,0.9989287901601234,LogReg
Class,4,0.977796052631579,0.9514448613602274,0.9995276027670611,RF
Class,4,0.984375,0.9724108684374195,0.9998186039540673,XGB
