target,split,test/accuracy,test/f1,test/roc_auc,model
Class,0,0.9703947368421053,0.9623109457030813,0.9986142564854286,LogReg
Class,0,0.9605263157894737,0.9509701850857935,0.9992389283851957,RF
Class,0,0.9679276315789473,0.9522018554409171,0.9994660532932071,XGB
Class,1,0.9819078947368421,0.9777022026732652,0.9997883117735664,LogReg
Class,1,0.9745065789473685,0.9715644175515532,0.9997495666214375,RF
Class,1,0.9769736842105263,0.9713893967026251,0.9998404973524002,XGB
Class,2,0.9794407894736842,0.9677882201259977,0.9967838832171643,LogReg
Class,2,0.9712171052631579,0.9576436917790492,0.999443175286317,RF
Class,2,0.9720394736842105,0.9542377893815427,0.9997464963454255,XGB
Class,3,0.9835526315789473,0.9674652037313913,0.9991620256278326,LogReg
Class,3,0.9736842105263158,0.9544550656433477,0.9997717949307952,RF
Class,3,0.9794407894736842,0.9641157864270047,0.9997663145731478,XGB
Class,4,0.9851973684210527,0.97319467743501,0.9989292642375686,LogReg
Class,4,0.9786184210526315,0.9521261077432197,0.9995196515576446,RF
Class,4,0.9827302631578947,0.9741862969562692,0.9997292078105783,XGB
