target,split,test/accuracy,test/f1,test/roc_auc,model
Class,0,0.9703947368421053,0.9623109457030813,0.9986142564854286,LogReg
Class,0,0.959703947368421,0.9501186679203005,0.9992671443972452,RF
Class,0,0.96875,0.9518735166639191,0.9994279721562149,XGB
Class,1,0.9819078947368421,0.9777022026732652,0.9997883117735664,LogReg
Class,1,0.975328947368421,0.9727188405843009,0.9997500793420653,RF
Class,1,0.9794407894736842,0.9780876515098346,0.9998420313406415,XGB
Class,2,0.9794407894736842,0.9677882201259977,0.9967838832171643,LogReg
Class,2,0.9712171052631579,0.9576436917790492,0.9994490785302392,RF
Class,2,0.9736842105263158,0.95552250924682,0.9997336178007302,XGB
Class,3,0.984375,0.9706576781206744,0.9991635650366995,LogReg
Class,3,0.9720394736842105,0.9533663316035792,0.9997739772663206,RF
Class,3,0.9802631578947368,0.9665999010226617,0.9996918907507195,XGB
Class,4,0.9851973684210527,0.97319467743501,0.9989292642375686,LogReg
Class,4,0.9786184210526315,0.9521261077432197,0.9995259826635904,RF
Class,4,0.9810855263157895,0.9666552367051287,0.9997821576044107,XGB
