test/mae,test/rmse,test/r2,split,target
5.9886109404772014e-09,8.330068190787188e-09,0.6911971569061279,0,TFSI Diffusivity
6.303237487514934e-09,8.82779449540294e-09,0.6450923681259155,1,TFSI Diffusivity
6.517885342560703e-09,8.789710292944619e-09,0.6924868822097778,2,TFSI Diffusivity
6.235937100029787e-09,8.605796075755734e-09,0.6400054693222046,3,TFSI Diffusivity
6.9009584713342065e-09,9.734219652557384e-09,0.6148948073387146,4,TFSI Diffusivity
4.283012611239201e-09,5.6539830595170315e-09,0.543919563293457,0,Li Diffusivity
4.552684895742232e-09,5.918457723907977e-09,0.4510831236839294,1,Li Diffusivity
4.232538763915272e-09,5.4556945627837194e-09,0.5749454498291016,2,Li Diffusivity
4.531658603923461e-09,5.8566222982392455e-09,0.4862128794193268,3,Li Diffusivity
4.5710843998847395e-09,6.002162766804986e-09,0.4969739317893982,4,Li Diffusivity
0.1731942892074585,0.2245439887046814,0.3003826439380646,0,Transference Number
0.1687668263912201,0.2215355783700943,0.4194516837596893,1,Transference Number
0.1665929853916168,0.2244680523872375,0.3689337968826294,2,Transference Number
0.172167420387268,0.2305257767438888,0.4223062098026275,3,Transference Number
0.1725674420595169,0.2360920459032058,0.2380876541137695,4,Transference Number
1.6074754967121407e-05,2.1864680093131028e-05,0.5980914831161499,0,Conductivity
1.6157946447492577e-05,2.2056792658986524e-05,0.590302050113678,1,Conductivity
1.6551228327443823e-05,2.245930227218196e-05,0.6407318115234375,2,Conductivity
1.6471578419441357e-05,2.201495590270497e-05,0.6042137145996094,3,Conductivity
1.6921776477829553e-05,2.289076837769244e-05,0.5783020257949829,4,Conductivity
3.0054034816373587e-09,4.225680694247558e-09,0.865772545337677,0,Poly Diffusivity
3.360869582635928e-09,4.9383603872854565e-09,0.7997435927391052,1,Poly Diffusivity
3.154711381014863e-09,4.397620934071256e-09,0.8666797280311584,2,Poly Diffusivity
3.501915424308777e-09,4.785595919543084e-09,0.8111330270767212,3,Poly Diffusivity
3.18384874020694e-09,4.706012468602694e-09,0.818633496761322,4,Poly Diffusivity
