target,split,test/mae,test/r2,test/rmse,model
TC,0,0.03254506894588747,0.5011622165650141,0.05048349719685447,Linear
TC,0,0.020629477615431265,0.75556405239656,0.035338840824631845,RF
TC,0,0.02148940036872576,0.7501943597859557,0.03572488851150172,XGB
TC,1,0.029601309842918873,0.54250605377187,0.04212716540342137,Linear
TC,1,0.014790195372761902,0.8604891710065659,0.023263417867249784,RF
TC,1,0.01736541756149561,0.7639080141740253,0.0302628750430584,XGB
TC,2,0.025945797896282072,0.6951335346193998,0.0399485043741692,Linear
TC,2,0.015490253438095231,0.8747026775252753,0.025610413581267748,RF
TC,2,0.017589862790072342,0.868921422183975,0.026194587093251988,XGB
TC,3,0.024427279437909878,0.6960588658390723,0.034714762596685766,Linear
TC,3,0.014609051442485711,0.8735250848445989,0.02239348355240683,RF
TC,3,0.016131561784482263,0.8644326994634638,0.023184457272323454,XGB
TC,4,0.027077303971543763,0.6435977353583733,0.0357908367098796,Linear
TC,4,0.015220073269085728,0.8585901932139017,0.02254454051597399,RF
TC,4,0.017873890001981734,0.8063024701386234,0.02638539894516078,XGB
