target,split,test/mae,test/r2,test/rmse,model
TC,0,0.03254506393175266,0.5011624468254412,0.05048348554541852,Linear
TC,0,0.020712319874654005,0.7552159993162444,0.03536399141563731,RF
TC,0,0.021473230206774087,0.7463696627028951,0.03599733600577902,XGB
TC,1,0.02960130533709156,0.5425062525628501,0.0421271562508397,Linear
TC,1,0.014772190789961902,0.8608535268323023,0.02323301985673597,RF
TC,1,0.01751337221328045,0.7634845119178748,0.03029000568335491,XGB
TC,2,0.025945793780723266,0.6951338927475459,0.03994848091030938,Linear
TC,2,0.015474579115904757,0.8744410409251308,0.025637138522859367,RF
TC,2,0.017610858184333205,0.8630357379494371,0.026776223699155957,XGB
TC,3,0.024427277309172563,0.6960588137608803,0.034714765570751774,Linear
TC,3,0.014642967444838097,0.8730442238024736,0.022436013480309328,RF
TC,3,0.016216566183084598,0.8631953332824092,0.0232900229209487,XGB
TC,4,0.02707731504097779,0.6435973490470341,0.035790856107065984,Linear
TC,4,0.015219388596542873,0.8584141773458938,0.022558566992993336,RF
TC,4,0.017895600426177886,0.8060000941536543,0.026405985680952017,XGB
