target,split,test/mae,test/r2,test/rmse,model
TC,0,0.0325450696521036,0.5011623116948887,0.0504834923831764,Linear
TC,0,0.020712729007507,0.7552854709163705,0.035358972771848,RF
TC,0,0.0214392200680598,0.744985958478241,0.0360953958746997,XGB
TC,1,0.0290071050091064,0.4603329222375379,0.0457543641670243,Linear
TC,1,0.0192429842059333,0.7281494788206615,0.0324739148086647,RF
TC,1,0.0211423976255237,0.6614098680164653,0.0362415455634616,XGB
TC,2,0.029448330770373,0.4937129753266922,0.05148065872358,Linear
TC,2,0.0218844499311714,0.6453175312683717,0.0430889149537075,RF
TC,2,0.0220317036720662,0.6436875237430044,0.0431878129145631,XGB
TC,3,0.0229927490080522,0.7156792959850523,0.0335755938425994,Linear
TC,3,0.0184375162079999,0.809059216591819,0.0275149551849917,RF
TC,3,0.0209817792397721,0.759976693831934,0.0308493605635366,XGB
TC,4,0.0314055345203727,0.5085953199880029,0.0420263108040426,Linear
TC,4,0.0204503340474761,0.7463075597563404,0.030196415098818,RF
TC,4,0.0237648700688978,0.7025186020452521,0.0326987785991656,XGB
