target,split,test/mae,test/r2,test/rmse,model
TC,0,0.03254506640350925,0.5011620933164076,0.05048350343337114,Linear
TC,0,0.020670978288881498,0.7554593450723254,0.03534640894078744,RF
TC,0,0.021335251483221365,0.7468998092439223,0.03595969491315573,XGB
TC,1,0.029601306188586488,0.5425063363702468,0.042127152392243294,Linear
TC,1,0.014802018344876187,0.8606763758945664,0.023247804428800686,RF
TC,1,0.01731207987729336,0.7653559458155907,0.03016993252984023,XGB
TC,2,0.0259457936742864,0.6951334637694824,0.03994850901611641,Linear
TC,2,0.015490272164476184,0.8745917559998561,0.025621747094461488,RF
TC,2,0.01733905000016447,0.8675332380318139,0.026332928318121042,XGB
TC,3,0.02442728344703182,0.6960587243074771,0.03471477067922973,Linear
TC,3,0.014637013820885713,0.8733634087500441,0.022407792060372047,RF
TC,3,0.016227241020491317,0.8635052980499813,0.023263623308604344,XGB
TC,4,0.02707730546165988,0.6435972407780772,0.03579086154338689,Linear
TC,4,0.015189422510276208,0.8589974017851852,0.022512057094652243,RF
TC,4,0.01788877661680394,0.8060465755659791,0.026402822120045324,XGB
