target,split,model,mae,r2,rmse
bandgap_chain,0,Linear,0.45957322679248586,0.8057051502792392,0.4121105782514589
bandgap_chain,0,RF,0.4009583623890236,0.8333905869334268,0.3533881709148824
bandgap_chain,0,XGB,0.4127052500884124,0.8203695028647704,0.3810066409500225
bandgap_chain,1,Linear,0.42848280778929143,0.8433708283176576,0.3127010988871789
bandgap_chain,1,RF,0.3607700053268766,0.8780066854982113,0.24355260959283437
bandgap_chain,1,XGB,0.3615374949118127,0.873351899958583,0.25284562019674595
bandgap_chain,2,Linear,0.4299808667458892,0.8105175553176945,0.40116342755803946
bandgap_chain,2,RF,0.37402605052461674,0.8777308897262116,0.2588624790235531
bandgap_chain,2,XGB,0.4056596058538405,0.8533291271226338,0.3105247569771739
bandgap_chain,3,Linear,0.43327328438976553,0.8265351163919967,0.35251874341104333
bandgap_chain,3,RF,0.3449274615819209,0.8824858510184225,0.2388145616009426
bandgap_chain,3,XGB,0.3551137857783505,0.8779268701663238,0.2480794120293939
bandgap_chain,4,Linear,0.4387190987666522,0.7907052221784732,0.4344726801951177
bandgap_chain,4,RF,0.3794145609362389,0.8345839068411428,0.3433854111898533
bandgap_chain,4,XGB,0.3838133642457588,0.8368765239460496,0.33862619307367353
