test/mae,test/rmse,test/r2,split,target
1.52977245306829e-05,2.1267449483275417e-05,0.6197476983070374,0,Conductivity
1.7362832295475528e-05,2.3483158656745214e-05,0.5356001853942871,1,Conductivity
1.6887182937352918e-05,2.3739507014397532e-05,0.5986071228981018,2,Conductivity
1.6123211025842465e-05,2.1287050913088024e-05,0.6299536824226379,3,Conductivity
1.6574484106968157e-05,2.270435288664885e-05,0.5851424932479858,4,Conductivity
6.482640646510163e-09,8.702432552354367e-09,0.6629723310470581,0,TFSI Diffusivity
6.324780699173971e-09,9.02008068237592e-09,0.6294629573822021,1,TFSI Diffusivity
6.551195141923927e-09,8.965928444126803e-09,0.6800331473350525,2,TFSI Diffusivity
6.757793435951953e-09,9.206329032451777e-09,0.5880098342895508,3,TFSI Diffusivity
6.698734011933993e-09,9.498578812383585e-09,0.6333140134811401,4,TFSI Diffusivity
3.0499158754082604e-09,4.238539741407976e-09,0.86495441198349,0,Poly Diffusivity
3.279032601000153e-09,4.727987779062914e-09,0.8164418935775757,1,Poly Diffusivity
3.1838873759681974e-09,4.50159820530871e-09,0.8603007793426514,2,Poly Diffusivity
3.168192375113676e-09,4.437705758419952e-09,0.8375943899154663,3,Poly Diffusivity
3.080099730823349e-09,4.556339749939298e-09,0.8299866318702698,4,Poly Diffusivity
0.1718693971633911,0.2299017161130905,0.2665979564189911,0,Transference Number
0.1838154345750808,0.2445669323205948,0.2924667596817016,1,Transference Number
0.1691763699054718,0.2387801706790924,0.285894513130188,2,Transference Number
0.1763919293880462,0.2376737892627716,0.3859250843524933,3,Transference Number
0.1772227436304092,0.2446155846118927,0.1820804625749588,4,Transference Number
4.2064796090812714e-09,5.516967771512782e-09,0.5657564997673035,0,Li Diffusivity
4.725847269071437e-09,6.191038792735526e-09,0.3993569314479828,1,Li Diffusivity
4.222870053638417e-09,5.386913581872932e-09,0.585595428943634,2,Li Diffusivity
4.653484708683209e-09,6.1189426858732085e-09,0.4391566812992096,3,Li Diffusivity
4.477353598986156e-09,6.0243632304946e-09,0.493245929479599,4,Li Diffusivity
