target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.4143724189296473,0.8421459532263531,0.5786341972441306,Linear
bandgap_chain,0,0.3271722217917675,0.8889722843420894,0.4852794928389611,RF
bandgap_chain,0,0.3387605157801372,0.8844877830603561,0.4949829006549281,XGB
bandgap_chain,1,0.3593969020199256,0.8745845379292648,0.5003845817467235,Linear
bandgap_chain,1,0.3043935476997578,0.9091369622274953,0.4259140867456532,RF
bandgap_chain,1,0.32075377007454414,0.8985815907514129,0.4499733315064625,XGB
bandgap_chain,2,0.3858982176616752,0.8657900469423018,0.53305072604118,Linear
bandgap_chain,2,0.3126410769975788,0.9012549634132748,0.45722904901379746,RF
bandgap_chain,2,0.34532881489123335,0.8819355266390796,0.4999606155694277,XGB
bandgap_chain,3,0.3807060847635708,0.8603931323359524,0.5326460536043047,Linear
bandgap_chain,3,0.3057834053268764,0.9064298222085134,0.4360678308200127,RF
bandgap_chain,3,0.3186204878167437,0.8961884892302558,0.4593123023605288,XGB
bandgap_chain,4,0.39033597872747927,0.8561508414016451,0.5464566348749538,Linear
bandgap_chain,4,0.31299845084745764,0.8974542733885299,0.46138218747488713,RF
bandgap_chain,4,0.3376859500515547,0.8871080450408062,0.4840982774417419,XGB
