mae,rmse,r2,target,split
0.1153049692511558,0.1658368213644567,0.8540932854117717,gap_extrapolated,0
0.1124341487884521,0.1738116706604086,0.8398983504364141,gap_extrapolated,1
0.1096642389893531,0.1629602553292391,0.848164467616473,gap_extrapolated,2
0.1130946353077888,0.1693239819399193,0.8508356006785989,gap_extrapolated,3
0.1000067219138145,0.1466620067602121,0.8827620920480053,gap_extrapolated,4
0.0564374662935733,0.0770418601921209,0.7379009398226362,delta_optical_lumo,0
0.0537379048764705,0.0753138184283628,0.7630868270126416,delta_optical_lumo,1
0.0557477325201034,0.0797023387725077,0.7353684672439704,delta_optical_lumo,2
0.0516492053866386,0.0712319007742139,0.7771132307743259,delta_optical_lumo,3
0.0546971037983894,0.0809040997465512,0.7276843639929342,delta_optical_lumo,4
0.0773036777973175,0.1067403894340144,0.9385651686876753,gap,0
0.0781145617365837,0.1262449171204495,0.9181696848586348,gap,1
0.0738375857472419,0.1052212946960497,0.9404471824498442,gap,2
0.0732489302754402,0.1161132249438997,0.9300405302553738,gap,3
0.0760460495948791,0.1097709946320186,0.9419015157961876,gap,4
