mae,rmse,r2,target,split
1.4861880117678083e-05,2.025142708138601e-05,0.6552123863775547,Conductivity,0
1.6090045392047614e-05,2.1688984361938498e-05,0.6038525987406228,Conductivity,1
1.5457502740900964e-05,2.0754337498018412e-05,0.6932084202366783,Conductivity,2
1.5559671737719327e-05,2.092450030298658e-05,0.6424517456826522,Conductivity,3
1.6258178220596164e-05,2.2570230121346108e-05,0.5900299668178386,Conductivity,4
6.133826779830542e-09,8.306000386093218e-09,0.9637921672664029,TFSI Diffusivity,0
6.565227916865979e-09,8.936885055868194e-09,0.9579697946836695,TFSI Diffusivity,1
6.476227554230718e-09,8.667713357791377e-09,0.9611114175219104,TFSI Diffusivity,2
6.674483632451711e-09,8.870822115212182e-09,0.9582847655449684,TFSI Diffusivity,3
6.294472498780124e-09,8.970249926815019e-09,0.9582371589050916,TFSI Diffusivity,4
4.20772616749332e-09,5.486524055814345e-09,0.982806396706713,Li Diffusivity,0
4.5022927608329155e-09,5.725715497835979e-09,0.9812071698570638,Li Diffusivity,1
4.1405852080345085e-09,5.222111236549365e-09,0.9844230979899903,Li Diffusivity,2
4.506705675311196e-09,5.800062995748386e-09,0.9807484695231571,Li Diffusivity,3
4.39609859625989e-09,5.831565701517983e-09,0.9805927417849515,Li Diffusivity,4
2.9928615141727732e-09,4.199985676161379e-09,0.9902741076834101,Poly Diffusivity,0
3.3480280769992987e-09,4.805119681782538e-09,0.9871901380719016,Poly Diffusivity,1
3.2214810818942397e-09,4.400205486817927e-09,0.9893950286740306,Poly Diffusivity,2
3.2406171079912838e-09,4.351771439108001e-09,0.9894902158829055,Poly Diffusivity,3
3.1120057641942367e-09,4.506132045647663e-09,0.9887367247710794,Poly Diffusivity,4
0.16012169420719147,0.2068153821404856,0.40649635036496345,Transference Number,0
0.16818183660507202,0.22084415622197187,0.42306987001896745,Transference Number,1
0.1552281230688095,0.20695695803683045,0.46355410921389184,Transference Number,2
0.1641843467950821,0.219174373632319,0.47779826115052715,Transference Number,3
0.15708158910274506,0.21233315053313884,0.38372019041676453,Transference Number,4
