target,split,MAE,R2,RMSE
Poly Diffusivity,0,3.086703559418424e-09,0.9902111166907052,4.213564590396607e-09
Poly Diffusivity,1,3.374215795659552e-09,0.9867597240864406,4.885179246684693e-09
Poly Diffusivity,2,3.175351537265669e-09,0.9897010379430692,4.336256139299716e-09
Poly Diffusivity,3,3.257534020306707e-09,0.9892727056999548,4.396572834014972e-09
Poly Diffusivity,4,3.053523878193687e-09,0.9895967199148592,4.330686209489887e-09
Li Diffusivity,0,4.191151425914086e-09,0.9832235933120526,5.419550949963969e-09
Li Diffusivity,1,4.449349333413011e-09,0.9812012322880914,5.726620082749573e-09
Li Diffusivity,2,4.352216809166975e-09,0.9833184298682354,5.404108230525921e-09
Li Diffusivity,3,4.459990154970228e-09,0.9812232135594916,5.728101606081884e-09
Li Diffusivity,4,4.354934191042048e-09,0.980609202909673,5.829091960914665e-09
Transference Number,0,0.163086250424385,0.3882858502693301,0.209964273115764
Transference Number,1,0.1686725318431854,0.4172628143824745,0.2219528246444179
Transference Number,2,0.1557557582855224,0.4442767805873518,0.2106426704052192
Transference Number,3,0.1627796292304992,0.4854889696096861,0.2175544441663706
Transference Number,4,0.1589236110448837,0.3591720446315583,0.2165207694114821
TFSI Diffusivity,0,6.365580063061316e-09,0.9625511079619924,8.447149033368784e-09
TFSI Diffusivity,1,6.429270005270382e-09,0.9588801845700912,8.839566864460156e-09
TFSI Diffusivity,2,6.380870942734873e-09,0.96219316816421,8.54630950740008e-09
TFSI Diffusivity,3,6.5253149550414954e-09,0.9592826681747916,8.76407707169976e-09
TFSI Diffusivity,4,6.525316287309124e-09,0.956376664866598,9.16788091203168e-09
Conductivity,0,1.521708782092901e-05,0.6554508052711578,2.0244423734970924e-05
Conductivity,1,1.6081914509413764e-05,0.6194502397334886,2.1257712917104816e-05
Conductivity,2,1.5990955944289453e-05,0.6852167373733058,2.102291658489856e-05
Conductivity,3,1.546496423543431e-05,0.6449151236584537,2.0852294393198742e-05
Conductivity,4,1.6570738807786256e-05,0.5762031820368856,2.294767938238186e-05
