target,split,MAE,R2,RMSE
homo,0,0.0398628264665603,0.984036973328744,0.0609708409004623
homo,1,0.0380030460655689,0.9864550525805208,0.0605293756238107
homo,2,0.0351989157497882,0.9882981988282435,0.0529273814758261
homo,3,0.0411165952682495,0.9843527002283076,0.0638399287623964
homo,4,0.0372423641383647,0.9816892083815396,0.0673294962161066
gap_extrapolated,0,0.0773184895515441,0.9261681982906126,0.1179682275305792
gap_extrapolated,1,0.0713902786374092,0.9263867584323852,0.1178579819346723
gap_extrapolated,2,0.0743905752897262,0.9138393120439096,0.1227579319490307
gap_extrapolated,3,0.0701021179556846,0.9318189573094248,0.1144768579633207
gap_extrapolated,4,0.0681876316666603,0.9416477442640674,0.1034695144735683
lumo,0,0.0309700164943933,0.9940929696500528,0.0446070622840082
lumo,1,0.0343449600040912,0.9929011737930488,0.0501717244843655
lumo,2,0.0341405570507049,0.9922346292569316,0.0512723081835791
lumo,3,0.0318598635494709,0.99322244263802,0.0486281903111781
lumo,4,0.0326881632208824,0.991526718588802,0.0544309388092568
optical_lumo,0,0.0408152788877487,0.9867031315339162,0.0620216526875519
optical_lumo,1,0.0432247892022132,0.9850352694278228,0.0686128956094095
optical_lumo,2,0.042743407189846,0.9875495879067688,0.0605749307511758
optical_lumo,3,0.0398530699312686,0.989177310331864,0.0583112522766807
optical_lumo,4,0.0429889485239982,0.984277625444539,0.0694877446884239
spectral_overlap,0,113.08875274658205,0.980278974086305,188.50615457459207
spectral_overlap,1,124.84315490722656,0.9757976876463644,198.2405715759264
spectral_overlap,2,111.54474639892578,0.9806387970207846,183.12414675569136
spectral_overlap,3,111.11329650878906,0.9813224956377328,182.31751364378025
spectral_overlap,4,120.57813262939452,0.979280316391412,197.18377571760308
homo_extrapolated,0,0.0659811496734619,0.9656375564001808,0.0987807335515748
homo_extrapolated,1,0.0702136158943176,0.9518594354887682,0.1226829908159815
homo_extrapolated,2,0.0679842755198478,0.9627322839423044,0.1019744770301769
homo_extrapolated,3,0.0673172399401664,0.962745035015888,0.1086842532001985
homo_extrapolated,4,0.065801165997982,0.9589531878448534,0.1077114926090989
delta_optical_lumo,0,0.0399736948311328,0.8511777245218554,0.0580534461693001
delta_optical_lumo,1,0.0402084924280643,0.8509978778843721,0.0597277674887126
delta_optical_lumo,2,0.0403498671948909,0.843106359225393,0.0613695502084349
delta_optical_lumo,3,0.0388372391462326,0.8696239412111944,0.054479274963146
delta_optical_lumo,4,0.038758061826229,0.8343397705393122,0.0631020354172569
gap,0,0.0418892912566661,0.9785900527864748,0.0630128686807191
gap,1,0.0439220257103443,0.9715396955778366,0.0744520335802937
gap,2,0.0435763411223888,0.975816799353569,0.0670516334232855
gap,3,0.0416137762367725,0.9761399141270284,0.0678101066637255
gap,4,0.042102925479412,0.9804108972481528,0.0637400586777619
