mae,rmse,r2,target,split
0.0356631278991699,0.0492963254288873,0.9927857521844928,lumo,0
0.033967413008213,0.0509916860428085,0.9926672440147511,lumo,1
0.0344797410070896,0.0552123379079681,0.9909953105914834,lumo,2
0.0327719300985336,0.0467451726588889,0.9937371710033264,lumo,3
0.0335054695606231,0.0537328956975245,0.9917426543109384,lumo,4
0.0442970059812068,0.0664474345568613,0.9761925151805464,gap,0
0.0539035350084304,0.0869418324886283,0.9611899698526848,gap,1
0.0458417199552059,0.070123713755456,0.9735500487708124,gap,2
0.0438067838549613,0.0781597834878528,0.9683006878818016,gap,3
0.0485790744423866,0.0696769775798628,0.9765917894442026,gap,4
