target,split,MAE,R2,RMSE
TFSI Diffusivity,0,6.030854038385769e-09,0.9642920487520682,8.248464930938843e-09
TFSI Diffusivity,1,6.323918277928442e-09,0.9599234808018414,8.726707399331311e-09
TFSI Diffusivity,2,6.5602141496867725e-09,0.96045448075922,8.740617527266178e-09
TFSI Diffusivity,3,6.641375005500549e-09,0.9579483268515642,8.906522569881161e-09
TFSI Diffusivity,4,6.372061545079077e-09,0.9574219145292032,9.057380060387996e-09
Transference Number,0,0.158293679356575,0.4138925437133313,0.2055226820884983
Transference Number,1,0.1671702116727829,0.4181567325988546,0.2217825176352751
Transference Number,2,0.1563577055931091,0.444732797371082,0.2105562243394021
Transference Number,3,0.1647831052541732,0.4774097809882102,0.2192558842242381
Transference Number,4,0.1548499166965484,0.394941791782493,0.210391122893188
Li Diffusivity,0,4.205955583813647e-09,0.982875915380156,5.475420975568767e-09
Li Diffusivity,1,4.565538613832132e-09,0.9810186202162976,5.754367156313294e-09
Li Diffusivity,2,4.380556806182767e-09,0.982964090390329,5.461202085004813e-09
Li Diffusivity,3,4.508312390072433e-09,0.9810977246254852,5.747210652243679e-09
Li Diffusivity,4,4.412886500659852e-09,0.9808306619873722,5.795709868941794e-09
Poly Diffusivity,0,3.235249179667221e-09,0.9894938483906858,4.365207723567111e-09
Poly Diffusivity,1,3.293048722596836e-09,0.9871438042172048,4.813802096017214e-09
Poly Diffusivity,2,3.21385229540283e-09,0.989169103629078,4.44682867304269e-09
Poly Diffusivity,3,3.128888925729711e-09,0.9896447936525978,4.3196498494494534e-09
Poly Diffusivity,4,2.998433279444157e-09,0.9898658147619592,4.274309666191659e-09
Conductivity,0,1.4724355423823e-05,0.6675478233282668,1.988586061907733e-05
Conductivity,1,1.5850464478717186e-05,0.6244893253511206,2.1116501063997283e-05
Conductivity,2,1.5703015378676355e-05,0.6940230412827519,2.072676465880974e-05
Conductivity,3,1.5669156709918752e-05,0.6379373081032458,2.1056183092768773e-05
Conductivity,4,1.6546662664040923e-05,0.562349064528763,2.331974835128418e-05
