test/mae,test/rmse,test/r2,split,target
0.1631696969270706,0.2149004489183426,0.3591854572296142,0,Transference Number
0.1779025495052337,0.2378296107053756,0.3309119045734405,1,Transference Number
0.1701562702655792,0.223487913608551,0.3744328618049621,2,Transference Number
0.1778673678636551,0.2423486560583114,0.3615306615829468,3,Transference Number
0.1653219610452652,0.224773108959198,0.3093928694725036,4,Transference Number
6.290238552253413e-09,8.343079116457375e-09,0.6902317404747009,0,TFSI Diffusivity
6.415067588250167e-09,8.645782756389053e-09,0.6595764756202698,1,TFSI Diffusivity
6.584065292969399e-09,8.623687541842173e-09,0.7039939761161804,2,TFSI Diffusivity
6.400739049894355e-09,8.75766037466974e-09,0.6271878480911255,3,TFSI Diffusivity
6.9404748614942954e-09,9.74880620674412e-09,0.6137397885322571,4,TFSI Diffusivity
4.2110763764924294e-09,5.560444105157103e-09,0.558885395526886,0,Li Diffusivity
4.667796371649047e-09,6.123722418038824e-09,0.4123477339744568,1,Li Diffusivity
4.168407397031615e-09,5.297507765789078e-09,0.5992369055747986,2,Li Diffusivity
4.410312559599561e-09,5.844417394484935e-09,0.4883520305156708,3,Li Diffusivity
4.655381413698478e-09,6.1769145354162455e-09,0.4672565460205078,4,Li Diffusivity
1.636465276533272e-05,2.1774654669570737e-05,0.6013942956924438,0,Conductivity
1.6065652744146064e-05,2.1373889467213303e-05,0.6152788400650024,1,Conductivity
1.6054336811066605e-05,2.224737181677483e-05,0.6474800705909729,2,Conductivity
1.5796857042005286e-05,2.0829951608902775e-05,0.6456751823425293,3,Conductivity
1.691204306553118e-05,2.3013535610516556e-05,0.5737667083740234,4,Conductivity
2.9447311256092235e-09,4.1511110104863755e-09,0.8704681396484375,0,Poly Diffusivity
3.210200993919443e-09,4.6534287534427685e-09,0.8221855759620667,1,Poly Diffusivity
3.148613370029807e-09,4.360403593750561e-09,0.8689267635345459,2,Poly Diffusivity
2.975687696249451e-09,4.154955046686837e-09,0.8576305508613586,3,Poly Diffusivity
3.1395297472869292e-09,4.419294263868778e-09,0.8400601148605347,4,Poly Diffusivity
